date,venue,location,url
2026-03-20,Walnut St. Coffee Cafe,"Lynn, MA",https://kweeks14.wixsite.com/cl-newsite/performers
2026-04-14,The Jungle,"Somerville, MA",https://www.eventbrite.com/e/new-mexican-standoff-bund-aidan-oconnell-tickets-1982095905209
2025-10-30,The Jungle,"Somerville, MA",https://www.eventbrite.com/e/the-juice-is-okay-the-new-mexican-standoff-pyramid-scheme-beti-zet-tickets-1681771496819?aff=oddtdtcreator
2025-08-13,Midway Cafe,"Jamaica Plain / Boston, MA",https://tockify.com/midwaycafejp/detail/384/1755129600000
2025-07-15,Midway Cafe,"Jamaica Plain / Boston, MA",https://tockify.com/midwaycafejp/detail/2352/1752622200000
